,Newsletter Title,Description,Url,Topic Tags,url
575,The Future Party,"Cutting edge look at tech, culture, business, and more.",,Business,http://futurepart.com/?utm_medium=passive&utm_source=directory&utm_campaign=radletters&utm_term=newsletter&utm_content=banner
576,TREE,A happy morning habit that will feed your daily growth.,,"Arts,  Philosophy,  Music",https://theforest.substack.com/
577,Deliberate Internet,"Nuanced perspectives combining Remote Work, Technology, Psychology,and Solarpunk",,"Tech,  Sustainability,  Remote",https://piszek.com/subscribe/
578,Female Foundry,Female Foundry - where female investors and founders meet.,,"Innovation,  Crypto,  Venture Capital",https://femalefoundry.substack.com/
579,Five Domains,Five high quality domains. Delivered to your inbox.,,"Tech,  Marketing,  Product",https://five.domains/
580,EU-Startups Newsletter,Subscribe to our newsletter and stay updated.,,Entrepreneurial,https://www.eu-startups.com/newsletter/
581,The FLARE,Collection of creative work forging connection between others and self,,"Eclectic,  Culture,  Creativity",https://theflare.substack.com
582,TrashPandaThoughts,TrashPandaThoughts provides a personal perspective on life with ADHD.,,"Self Improvement,  Psychology",https://trashpandathoughts.substack.com/
583,The Boring Enterprise Nerdletter,6 stories. Bi-weekly. Never dull.,,"News,  Business,  Tech",https://www.getrevue.co/profile/boringenterprisenerds
584,Seven Dawns,Get seven weekly insights to change the way you look at marketing and life.,,"Marketing,  Business,  Productivity",https://tomasausra.com/newsletter/
585,This Week In Startups,"Interesting, outrageous, illuminating stories from the world of entrepreneurship",,"Entrepreneurial,  Business",https://thisweekinstartups.com/
586,Challenge Weekly,Test your limits with twelve weekly challenges Weekly newsletter. Only challenge,,Self Improvement,http://eepurl.com/hI-kob
587,The Pause Button,Anything and everything about video games,,Culture,https://pausebutton.substack.com/
588,IdeaEconomy.net,A Daily Email of the Top Startup and Marketing Content,,"Business,  Entrepreneurial,  Growth",https://ideaeconomy.net/
589,"Say, Oh Say!",Book reviews and interesting internet discoveries.,,Eclectic,https://sayohsay.substack.com/
590,Beyond the Failure,Companies who tasted failure but ultimately reached success!,,"Entrepreneurial,  Business",https://beyondthefailure.substack.com/
591,Self Innovation,life hacks and positivity,,Self Improvement,https://selfinnovation.substack.com/
592,First 1000,How companies got their first 1000 customers?,,Entrepreneurial,https://first1000.substack.com/
593,The Slice,Become a more productive and inspired maker.,,Entrepreneurial,https://theslice.co/
594,The Neary Review,"A succinct weekly consideration of jobs, dating, family, culture, and art",,"Culture,  Arts,  Growth",https://jackbneary.substack.com/
595,Value Added Resource,"eBay Seller News, Tips, Insight & Commentary - For eBay Sellers, By eBay Sellers",,"Sales,  Tech,  Entrepreneurial",https://www.valueaddedresource.net
596,Zero to Marketing,Get better at marketing in 5 minutes a week,,"Business,  Growth,  Marketing",https://zerotomarketing.com/
597,Rooted in Science,A weekly 3-minute evidence-based guide to a holistic health topic,,"Nutrition,  Health & Fitness,  Science",https://www.welltheory.com/
598,Mixture,"science meets creativity, culture and curiosity",,"Science,  Creativity,  Culture",https://mixture.substack.com
599,Consumer Lab,Identifying the best health and nutritional products through independent testing,,"Health & Fitness,  Nutrition,  Science",https://www.consumerlab.com/
600,Books on GIF,The animated alternative to boring book reviews.,,Data,https://booksongif.substack.com/
601,10+1 Things,11 curious things that I thought were worth sharing,,"Productivity,  Arts,  Science",https://rishikesh.substack.com
602,Wait But Why,"A popular long-form, stick-figure-illustrated blog about almost everything.",,"Tech,  Self Improvement,  Business",https://waitbutwhy.com/
603,BMW Land,A free weekly newsletter with links of most interesting stories for BMW fans,,"Media,  News",https://bmwland.info/
604,the afterglow newsletter,working on becoming the best versions of ourselves together,,Health & Fitness,https://hannahfarache.substack.com/
605,BIG by Matt Stoller,The history and politics of monopoly power,,"Finance,  Politics,  History",https://mattstoller.substack.com/
606,Read a Girl,Monthly recommendations of books by women,,"Lifestyle,  Arts",https://mailchi.mp/9cc30efde7d8/readagirlnewsletter 
607,The Similitude,"On culture, the arts, politics, and religion",,"Culture,  History,  Politics",https://nickcoccoma.substack.com
608,A postcard from Japan,A newsletter from a photographer living in Japan.,,"Arts,  Travel,  Design",https://news.gregjeanneau.com
609,The Stakeholder Report,The Project Manager's Newsletter,,"Business,  Entrepreneurial,  Self Improvement",https://www.thestakeholderreport.com
610,Node Weekly,"A free, once–weekly e-mail round-up of Node.js news and articles",,"Software Dev,  Tech",https://nodeweekly.com/
611,V Busy,The weekly newsletter for the spiraling millennial.,,"Arts,  Culture,  Lifestyle",http://www.prettythingla.com/v-busy
612,Ruins,Art theory and criticism from a Christian aesthetician,,Music,https://ruinsruinsruins.substack.com/
613,FontDiscovery,Discover new font and design tips every week with helpful visual examples,,Design,http://fonts.substack.com/
614,Postgres Weekly,"A free, once–weekly e-mail round-up of PostgreSQL news and articles",,"Tech,  Software Dev,  Data",https://postgresweekly.com/
615,The Knowledge,Big and emerging ideas for anyone obsessed with learning more and living better,,Productivity,https://theknowledge.substack.com
616,Ostradis,Save time learning. Spend time earning.,,Entrepreneurial,https://ostradis.com/
617,Sustayz,Making Hospitality More Sustainable,,"Design,  Sustainability,  Tech",https://www.sustayz.com
618,The Bulb,"Weekly research on growth hacking, packed into a 1-minute report",,Marketing,https://thebulb.online/
619,Ideas to Makers,Product ideas for indie makers delivered to your inbox every week.,,Product,https://ideastomakers.com
620,Five Boosts by Self Helping Yourself,"Five Easy Ways to Improve Your Life, Every Week",,"Self Improvement,  Psychology,  Health & Fitness",https://fiveboosts.com/
621,Public Health & Data Science,A weekly brief that covers major public heath and data science topics.,,"Data Science,  Health & Fitness",https://publichealthdatascience.substack.com/
622,Steal My Idea,Dojo for working out business ideas,,"Business,  Entrepreneurial",https://www.stealmyidea.io/
623,iOS Dev Weekly,A hand-picked round-up of the best iOS development links every week,,"Tech,  Software Dev",https://iosdevweekly.com/
624,The New Happy,Make better decisions that lead to a happier you,,Self Improvement,https://www.thenewhappy.com/
625,Midwest Magpie,"Flash Fiction, writing prompts, my writing process, let's write!",,"Creativity,  Arts",https://midwestmagpie.substack.com/
626,TimeMachiner,"Tech, Culture, Nostalgia",,"Culture,  Tech,  Arts",https://timemachiner.io/landing
627,Magnificent Intentions D.C.,read what d.c.’s reading,,"Media,  News,  Culture",https://midc.substack.com/
628,indiegrow,get three tweets in your inbox to comment on every day. Let's show up and grow!,,"Growth,  Self Improvement,  Business",https://indiegrow.substack.com/
629,Peter Thaleikis,"Cool stuff I find on the web, side-projects or articles I've just written",,"Software Dev,  Entrepreneurial,  Business",https://peterthaleikis.com/newsletter/
630,Daak,Historic South Asian Literature and Art,,"Education & Learning,  Philosophy,  Arts",https://daak.substack.com/
631,The Wolf Of Harcourt Street,A weekly newsletter focused on all things investing and personal finance,,"Education & Learning,  Finance,  Business",https://wolfofharcourtstreet.substack.com/welcome
632,Open The Mic Newsletter,"News, information and tips about podcasting you may have missed.",,"Marketing,  Media,  Entrepreneurial",https://www.getrevue.co/profile/c270m
633,Roland's Travels,Enjoy the journey,,Travel,https://www.rolandmillward.com
634,Ruggets,"Best book summaries, articles, videos, podcast curations.",,Philosophy,https://ruggets.substack.com
635,Innocently Macabre,An interplay of worldly merriment and twisted secrets,,"Media,  Arts,  Culture",https://ajinkyagoyal.substack.com/
636,Dango Books,Personalized bestselling ebook deals delivered to your inbox.,,Sales,https://dangobooks.com/email-sign-up/
637,We Are West Coast Sports,The only sports newsletter exclusively covering pro sports on the West Coast.,,"Sports,  News",https://westcoastsports.substack.com/
638,Apps Weekly,"A Newsletter All About Apps. If you love your phone, you'll love this!",,"Tech,  Software Dev,  Business",https://appsweekly.com
639,Codon,"A newsletter on CRISPR, genetic engineering & the future of humanity.",,"Innovation,  Medicine,  Tech",https://www.codonmag.com/
640,Page One,Get your products to page one on Amazon & Walmart.com,,Marketing,https://www.teikametrics.com/page-one-newsletter-subscribe-page/
641,Data for Good,"A roundup of curated industry news about Sustainability, Climate, AI and Tech.",,"Tech,  Data,  Sustainability",https://www.linkedin.com/newsletters/%F0%9F%8C%8Ddata-for-good-6954735389467107328/
642,Brent and Michael Are Going Places,A gay digital nomad couple traveling the world and sharing their adventures.,,Travel,https://brentandmichaelaregoingplaces.substack.com
643,Weekly Stocktip,Beat the stock market with a +90% win ratio.,,"Finance,  Business,  Investing",https://weeklystocktip.com/
644,Growth Insider,Actionable growth insights in your inbox.,,"Growth,  Business",https://growthinsider.substack.com/
645,Desk Notes By Charles Schifano,"Exploring writing, travel, and literature—with a new issue every Friday.",,"Philosophy,  Arts,  Culture",https://charlesschifano.substack.com/
646,PLACES,A free weekly travel newsletter for the adventures soul.,,Travel,https://get-places.com
647,Fullstack Bulletin,The most awesome weekly newsletter about fullstack web development,,"DevOps,  Cybersecurity,  Software Dev",https://fullstackbulletin.com/
648,TL;DR on CS:GO,The Easiest Way to Stay on Top of the CS:GO Pro Scene News & Matches.,,"Gaming,  Tech,  Sports",https://readtldr.gg/
649,Quick as a Flash,Bite-sized micro and flash fiction that can be read during any break in your day,,Creativity,https://anthonylora.substack.com/
650,Tableau Tea Break,Your weekly update on all things Tableau!,,"Business,  No Code,  Data",https://tableau.substack.com/
651,The Featured Image,Where writing meets art.,,"Design,  Arts,  Marketing",https://thefeaturedimage.com/
652,Nick Lions,10-Minute Sunday Stories for Growing Men,,"Self Improvement,  Growth,  Lifestyle",https://intro.nicklions.com
653,The Knowhow,Stories and strategies from women sparking change.,,"Culture,  Business,  News",https://theknowhow.news
654,Wes Kao,Marketing & product strategy from the co-creator of Seth Godin's altMBA,,"Business,  Marketing,  Growth",https://www.weskao.com/subscribe
655,Interesting Data Gigs,The go-to place to find incredible Data Analytics-related Jobs and how to apply,,Data,https://interestingdatagigs.substack.com/
656,Growth Lessons,Bite-size lessons on growth from founders who've done it,,"Business,  Growth,  Entrepreneurial",https://growthlessons.co/
657,Knowledge Artist,Unconventional and esoteric ideas to look at life in new ways,,"Creativity,  Philosophy,  Entrepreneurial",https://knowledgeartist.org/
658,The Education Dialogue,Education and academic empowerment.,,"Self Improvement,  Education & Learning,  Sustainability",https://toxorial.substack.com/
659,JustAnotherPM,A guide to become a great product manager,,Product,https://japm.carrd.co/
660,Customer-fitted Growth Newsletter,Case studies and analyses to learn about customer-led growth.,,"Product,  Marketing,  Copywriting",https://www.nicolasmerouze.com/newsletter
